size,objective_value,time,iterations,branch_and_bound_nodes
10.0,2.0,6.0,0.0,0.0
10.0,2.0,7.0,0.0,0.0
100.0,2.0,157.0,0.0,0.0
100.0,2.0,142.0,0.0,0.0
